"","year","doy","species","phenophase","studyid","datasource","yr1981","intid","species.fact"
"33393",1986,151.8075,"Delphinium nuttallianum","reproduction","HMK008","kharouba",5,145,30
"33394",1987,152.8075,"Delphinium nuttallianum","reproduction","HMK008","kharouba",6,145,30
"33395",1988,151.738,"Delphinium nuttallianum","reproduction","HMK008","kharouba",7,145,30
"33383",1989,148.4652,"Delphinium nuttallianum","reproduction","HMK008","kharouba",8,145,30
"33384",1991,160.8289,"Delphinium nuttallianum","reproduction","HMK008","kharouba",10,145,30
"33385",1993,169.5882,"Delphinium nuttallianum","reproduction","HMK008","kharouba",12,145,30
"33386",1995,177.0053,"Delphinium nuttallianum","reproduction","HMK008","kharouba",14,145,30
"33387",1996,155.8824,"Delphinium nuttallianum","reproduction","HMK008","kharouba",15,145,30
"33388",1997,153.6791,"Delphinium nuttallianum","reproduction","HMK008","kharouba",16,145,30
"33389",1998,146.3262,"Delphinium nuttallianum","reproduction","HMK008","kharouba",17,145,30
"33417",1999,160.0267,"Delphinium nuttallianum","reproduction","HMK008","kharouba",18,145,30
"33418",2000,150,"Delphinium nuttallianum","reproduction","HMK008","kharouba",19,145,30
"33419",2001,152.3422,"Delphinium nuttallianum","reproduction","HMK008","kharouba",20,145,30
"33420",2002,137.5027,"Delphinium nuttallianum","reproduction","HMK008","kharouba",21,145,30
"33421",2003,150,"Delphinium nuttallianum","reproduction","HMK008","kharouba",22,145,30
"33422",2004,136.9679,"Delphinium nuttallianum","reproduction","HMK008","kharouba",23,145,30
"33423",2005,149.8021,"Delphinium nuttallianum","reproduction","HMK008","kharouba",24,145,30
"33424",2006,141.5134,"Delphinium nuttallianum","reproduction","HMK008","kharouba",25,145,30
"33425",2007,138.5027,"Delphinium nuttallianum","reproduction","HMK008","kharouba",26,145,30
"33426",2008,163.9037,"Delphinium nuttallianum","reproduction","HMK008","kharouba",27,145,30
"33427",2009,147.3957,"Delphinium nuttallianum","reproduction","HMK008","kharouba",28,145,30
"33428",2010,150.4706,"Delphinium nuttallianum","reproduction","HMK008","kharouba",29,145,30
"34089",1977,119.576,"Diatom1 spp.","abundance","HMK029","kharouba",0,181,31
"34090",1978,102.489,"Diatom1 spp.","abundance","HMK029","kharouba",0,181,31
"34091",1979,121.586,"Diatom1 spp.","abundance","HMK029","kharouba",0,181,31
"34092",1980,119.278,"Diatom1 spp.","abundance","HMK029","kharouba",0,181,31
"34093",1981,141.723,"Diatom1 spp.","abundance","HMK029","kharouba",0,181,31
"34094",1982,131.296,"Diatom1 spp.","abundance","HMK029","kharouba",1,181,31
"34095",1983,117.083,"Diatom1 spp.","abundance","HMK029","kharouba",2,181,31
"34096",1984,108.084,"Diatom1 spp.","abundance","HMK029","kharouba",3,181,31
"34097",1985,102.426,"Diatom1 spp.","abundance","HMK029","kharouba",4,181,31
"34098",1986,99.1578,"Diatom1 spp.","abundance","HMK029","kharouba",5,181,31
"34099",1987,111.595,"Diatom1 spp.","abundance","HMK029","kharouba",6,181,31
"34100",1988,124.985,"Diatom1 spp.","abundance","HMK029","kharouba",7,181,31
"34101",1989,124.566,"Diatom1 spp.","abundance","HMK029","kharouba",8,181,31
"34102",1990,108.44,"Diatom1 spp.","abundance","HMK029","kharouba",9,181,31
"34103",1991,114.219,"Diatom1 spp.","abundance","HMK029","kharouba",10,181,31
"34104",1992,91.4108,"Diatom1 spp.","abundance","HMK029","kharouba",11,181,31
"34105",1993,95.2851,"Diatom1 spp.","abundance","HMK029","kharouba",12,181,31
"34106",1994,112.493,"Diatom1 spp.","abundance","HMK029","kharouba",13,181,31
"34107",1995,109.684,"Diatom1 spp.","abundance","HMK029","kharouba",14,181,31
"34108",1996,118.107,"Diatom1 spp.","abundance","HMK029","kharouba",15,181,31
"34109",1998,87.0052,"Diatom1 spp.","abundance","HMK029","kharouba",17,181,31
"34110",1999,112.776,"Diatom1 spp.","abundance","HMK029","kharouba",18,181,31
"34111",2000,95.2219,"Diatom1 spp.","abundance","HMK029","kharouba",19,181,31
"34112",2001,100.049,"Diatom1 spp.","abundance","HMK029","kharouba",20,181,31
"34113",2002,92.9543,"Diatom1 spp.","abundance","HMK029","kharouba",21,181,31
"34167",1979,138.4719,"Diatom2a spp.","abundance","HMK031","kharouba",0,185,32
"34168",1980,138.4719,"Diatom2a spp.","abundance","HMK031","kharouba",0,185,32
"34169",1981,138.4719,"Diatom2a spp.","abundance","HMK031","kharouba",0,185,32
"34170",1982,118.2972,"Diatom2a spp.","abundance","HMK031","kharouba",1,185,32
"34171",1983,117.3802,"Diatom2a spp.","abundance","HMK031","kharouba",2,185,32
"34172",1984,104.5415,"Diatom2a spp.","abundance","HMK031","kharouba",3,185,32
"34173",1985,111.8775,"Diatom2a spp.","abundance","HMK031","kharouba",4,185,32
"34174",1986,117.3802,"Diatom2a spp.","abundance","HMK031","kharouba",5,185,32
"34175",1987,145.8079,"Diatom2a spp.","abundance","HMK031","kharouba",6,185,32
"34176",1988,90.7858,"Diatom2a spp.","abundance","HMK031","kharouba",7,185,32
"34177",1989,76.1138,"Diatom2a spp.","abundance","HMK031","kharouba",8,185,32
"34178",1990,61.44103,"Diatom2a spp.","abundance","HMK031","kharouba",9,185,32
"34179",1991,104.5415,"Diatom2a spp.","abundance","HMK031","kharouba",10,185,32
"34180",1992,103.6245,"Diatom2a spp.","abundance","HMK031","kharouba",11,185,32
"34181",1993,111.8775,"Diatom2a spp.","abundance","HMK031","kharouba",12,185,32
"34182",1994,110.9605,"Diatom2a spp.","abundance","HMK031","kharouba",13,185,32
"34183",1995,61.44103,"Diatom2a spp.","abundance","HMK031","kharouba",14,185,32
"34144",1996,124.7162,"Diatom2a spp.","abundance","HMK031","kharouba",15,185,32
"34145",1997,119.2142,"Diatom2a spp.","abundance","HMK031","kharouba",16,185,32
"34146",1998,111.8775,"Diatom2a spp.","abundance","HMK031","kharouba",17,185,32
"34147",1999,90.7858,"Diatom2a spp.","abundance","HMK031","kharouba",18,185,32
"34148",2000,110.0435,"Diatom2a spp.","abundance","HMK031","kharouba",19,185,32
"34149",2001,110.9605,"Diatom2a spp.","abundance","HMK031","kharouba",20,185,32
"34150",2002,96.2885,"Diatom2a spp.","abundance","HMK031","kharouba",21,185,32
"34151",2003,131.1352,"Diatom2a spp.","abundance","HMK031","kharouba",22,185,32
"34214",1985,111.8775,"Diatom2b spp.","abundance","HMK031","kharouba",4,188,33
"34215",1986,117.3802,"Diatom2b spp.","abundance","HMK031","kharouba",5,188,33
"34216",1987,145.8079,"Diatom2b spp.","abundance","HMK031","kharouba",6,188,33
"34217",1989,76.1138,"Diatom2b spp.","abundance","HMK031","kharouba",8,188,33
"34218",1990,61.44103,"Diatom2b spp.","abundance","HMK031","kharouba",9,188,33
"34206",1991,104.5415,"Diatom2b spp.","abundance","HMK031","kharouba",10,188,33
"34207",1993,111.8775,"Diatom2b spp.","abundance","HMK031","kharouba",12,188,33
"34208",1994,110.9605,"Diatom2b spp.","abundance","HMK031","kharouba",13,188,33
"34209",1995,61.44103,"Diatom2b spp.","abundance","HMK031","kharouba",14,188,33
"34210",1996,124.7162,"Diatom2b spp.","abundance","HMK031","kharouba",15,188,33
"34211",1997,119.2142,"Diatom2b spp.","abundance","HMK031","kharouba",16,188,33
"34212",1998,111.8775,"Diatom2b spp.","abundance","HMK031","kharouba",17,188,33
"34213",2000,110.0435,"Diatom2b spp.","abundance","HMK031","kharouba",19,188,33
"34227",2001,110.9605,"Diatom2b spp.","abundance","HMK031","kharouba",20,188,33
"34228",2002,96.2885,"Diatom2b spp.","abundance","HMK031","kharouba",21,188,33
"34229",2003,131.1352,"Diatom2b spp.","abundance","HMK031","kharouba",22,188,33
"34400",1975,43.9024,"Diatom3 spp.","abundance","HMK036","kharouba",0,193,34
"34401",1976,66.3415,"Diatom3 spp.","abundance","HMK036","kharouba",0,193,34
"34402",1977,60.9756,"Diatom3 spp.","abundance","HMK036","kharouba",0,193,34
"34403",1978,53.1707,"Diatom3 spp.","abundance","HMK036","kharouba",0,193,34
"34404",1979,68.2927,"Diatom3 spp.","abundance","HMK036","kharouba",0,193,34
"34405",1980,81.9512,"Diatom3 spp.","abundance","HMK036","kharouba",0,193,34
"34406",1981,47.8049,"Diatom3 spp.","abundance","HMK036","kharouba",0,193,34
"34407",1982,81.9512,"Diatom3 spp.","abundance","HMK036","kharouba",1,193,34
"34408",1983,75.6098,"Diatom3 spp.","abundance","HMK036","kharouba",2,193,34
"34409",1984,44.878,"Diatom3 spp.","abundance","HMK036","kharouba",3,193,34
"34410",1985,77.561,"Diatom3 spp.","abundance","HMK036","kharouba",4,193,34
"34411",1986,55.6098,"Diatom3 spp.","abundance","HMK036","kharouba",5,193,34
"34412",1987,67.3171,"Diatom3 spp.","abundance","HMK036","kharouba",6,193,34
"34413",1988,68.2927,"Diatom3 spp.","abundance","HMK036","kharouba",7,193,34
"34414",1989,55.122,"Diatom3 spp.","abundance","HMK036","kharouba",8,193,34
"34415",1990,62.9268,"Diatom3 spp.","abundance","HMK036","kharouba",9,193,34
"34416",1991,69.7561,"Diatom3 spp.","abundance","HMK036","kharouba",10,193,34
"34417",1992,58.0488,"Diatom3 spp.","abundance","HMK036","kharouba",11,193,34
"34418",1993,71.7073,"Diatom3 spp.","abundance","HMK036","kharouba",12,193,34
"34419",1994,55.6098,"Diatom3 spp.","abundance","HMK036","kharouba",13,193,34
"34420",1995,51.2195,"Diatom3 spp.","abundance","HMK036","kharouba",14,193,34
"34421",1996,84.3902,"Diatom3 spp.","abundance","HMK036","kharouba",15,193,34
"34422",1997,65.8537,"Diatom3 spp.","abundance","HMK036","kharouba",16,193,34
"34423",1998,50.2439,"Diatom3 spp.","abundance","HMK036","kharouba",17,193,34
"34424",1999,69.2683,"Diatom3 spp.","abundance","HMK036","kharouba",18,193,34
"34425",2000,58.5366,"Diatom3 spp.","abundance","HMK036","kharouba",19,193,34
"34426",2001,74.6341,"Diatom3 spp.","abundance","HMK036","kharouba",20,193,34
"34427",2002,48.2927,"Diatom3 spp.","abundance","HMK036","kharouba",21,193,34
"34428",2003,61.4634,"Diatom3 spp.","abundance","HMK036","kharouba",22,193,34
"34429",2004,61.4634,"Diatom3 spp.","abundance","HMK036","kharouba",23,193,34
"34484",1963,133.271,"Diatom4 spp.","abundance","HMK037","kharouba",0,195,35
"34485",1964,125.938,"Diatom4 spp.","abundance","HMK037","kharouba",0,195,35
"34556",1964,125.938,"Diatom4 spp.","abundance","HMK037","kharouba",0,196,35
"34486",1965,124.938,"Diatom4 spp.","abundance","HMK037","kharouba",0,195,35
"34557",1965,124.938,"Diatom4 spp.","abundance","HMK037","kharouba",0,196,35
"34487",1966,129.625,"Diatom4 spp.","abundance","HMK037","kharouba",0,195,35
"34558",1966,129.625,"Diatom4 spp.","abundance","HMK037","kharouba",0,196,35
"34488",1967,129.104,"Diatom4 spp.","abundance","HMK037","kharouba",0,195,35
"34559",1967,129.104,"Diatom4 spp.","abundance","HMK037","kharouba",0,196,35
"34489",1968,136.354,"Diatom4 spp.","abundance","HMK037","kharouba",0,195,35
"34560",1968,136.354,"Diatom4 spp.","abundance","HMK037","kharouba",0,196,35
"34490",1969,125.979,"Diatom4 spp.","abundance","HMK037","kharouba",0,195,35
"34561",1969,125.979,"Diatom4 spp.","abundance","HMK037","kharouba",0,196,35
"34491",1970,132.75,"Diatom4 spp.","abundance","HMK037","kharouba",0,195,35
"34562",1970,132.75,"Diatom4 spp.","abundance","HMK037","kharouba",0,196,35
"34492",1971,131.188,"Diatom4 spp.","abundance","HMK037","kharouba",0,195,35
"34563",1971,131.188,"Diatom4 spp.","abundance","HMK037","kharouba",0,196,35
"34493",1972,125.417,"Diatom4 spp.","abundance","HMK037","kharouba",0,195,35
"34564",1972,125.417,"Diatom4 spp.","abundance","HMK037","kharouba",0,196,35
"34494",1973,105.667,"Diatom4 spp.","abundance","HMK037","kharouba",0,195,35
"34565",1973,105.667,"Diatom4 spp.","abundance","HMK037","kharouba",0,196,35
"34495",1974,132.229,"Diatom4 spp.","abundance","HMK037","kharouba",0,195,35
"34566",1974,132.229,"Diatom4 spp.","abundance","HMK037","kharouba",0,196,35
"34496",1975,118.167,"Diatom4 spp.","abundance","HMK037","kharouba",0,195,35
"34567",1975,118.167,"Diatom4 spp.","abundance","HMK037","kharouba",0,196,35
"34457",1976,93.6458,"Diatom4 spp.","abundance","HMK037","kharouba",0,194,35
"34497",1976,93.6458,"Diatom4 spp.","abundance","HMK037","kharouba",0,195,35
"34568",1976,93.6458,"Diatom4 spp.","abundance","HMK037","kharouba",0,196,35
"34458",1977,112.438,"Diatom4 spp.","abundance","HMK037","kharouba",0,194,35
"34498",1977,112.438,"Diatom4 spp.","abundance","HMK037","kharouba",0,195,35
"34569",1977,112.438,"Diatom4 spp.","abundance","HMK037","kharouba",0,196,35
"34459",1978,87.4375,"Diatom4 spp.","abundance","HMK037","kharouba",0,194,35
"34499",1978,87.4375,"Diatom4 spp.","abundance","HMK037","kharouba",0,195,35
"34570",1978,87.4375,"Diatom4 spp.","abundance","HMK037","kharouba",0,196,35
"34460",1979,120.25,"Diatom4 spp.","abundance","HMK037","kharouba",0,194,35
"34500",1979,120.25,"Diatom4 spp.","abundance","HMK037","kharouba",0,195,35
"34571",1979,120.25,"Diatom4 spp.","abundance","HMK037","kharouba",0,196,35
"34461",1980,77.5,"Diatom4 spp.","abundance","HMK037","kharouba",0,194,35
"34572",1980,77.5,"Diatom4 spp.","abundance","HMK037","kharouba",0,196,35
"34462",1981,140.042,"Diatom4 spp.","abundance","HMK037","kharouba",0,194,35
"34501",1981,140.042,"Diatom4 spp.","abundance","HMK037","kharouba",0,195,35
"34573",1981,140.042,"Diatom4 spp.","abundance","HMK037","kharouba",0,196,35
"34463",1982,134.313,"Diatom4 spp.","abundance","HMK037","kharouba",1,194,35
"34502",1982,134.313,"Diatom4 spp.","abundance","HMK037","kharouba",1,195,35
"34574",1982,134.313,"Diatom4 spp.","abundance","HMK037","kharouba",1,196,35
"34464",1983,115.563,"Diatom4 spp.","abundance","HMK037","kharouba",2,194,35
"34503",1983,115.563,"Diatom4 spp.","abundance","HMK037","kharouba",2,195,35
"34575",1983,115.563,"Diatom4 spp.","abundance","HMK037","kharouba",2,196,35
"34465",1984,109.271,"Diatom4 spp.","abundance","HMK037","kharouba",3,194,35
"34504",1984,109.271,"Diatom4 spp.","abundance","HMK037","kharouba",3,195,35
"34576",1984,109.271,"Diatom4 spp.","abundance","HMK037","kharouba",3,196,35
"34466",1985,121.292,"Diatom4 spp.","abundance","HMK037","kharouba",4,194,35
"34505",1985,121.292,"Diatom4 spp.","abundance","HMK037","kharouba",4,195,35
"34577",1985,121.292,"Diatom4 spp.","abundance","HMK037","kharouba",4,196,35
"34467",1986,96.8125,"Diatom4 spp.","abundance","HMK037","kharouba",5,194,35
"34506",1986,96.8125,"Diatom4 spp.","abundance","HMK037","kharouba",5,195,35
"34578",1986,96.8125,"Diatom4 spp.","abundance","HMK037","kharouba",5,196,35
"34468",1987,109.833,"Diatom4 spp.","abundance","HMK037","kharouba",6,194,35
"34507",1987,109.833,"Diatom4 spp.","abundance","HMK037","kharouba",6,195,35
"34579",1987,109.833,"Diatom4 spp.","abundance","HMK037","kharouba",6,196,35
"34469",1988,124.896,"Diatom4 spp.","abundance","HMK037","kharouba",7,194,35
"34508",1988,124.896,"Diatom4 spp.","abundance","HMK037","kharouba",7,195,35
"34580",1988,124.896,"Diatom4 spp.","abundance","HMK037","kharouba",7,196,35
"34470",1989,107.75,"Diatom4 spp.","abundance","HMK037","kharouba",8,194,35
"34509",1989,107.75,"Diatom4 spp.","abundance","HMK037","kharouba",8,195,35
"34581",1989,107.75,"Diatom4 spp.","abundance","HMK037","kharouba",8,196,35
"34471",1990,98.8958,"Diatom4 spp.","abundance","HMK037","kharouba",9,194,35
"34510",1990,98.8958,"Diatom4 spp.","abundance","HMK037","kharouba",9,195,35
"34582",1990,98.8958,"Diatom4 spp.","abundance","HMK037","kharouba",9,196,35
"34472",1991,111.917,"Diatom4 spp.","abundance","HMK037","kharouba",10,194,35
"34511",1991,111.917,"Diatom4 spp.","abundance","HMK037","kharouba",10,195,35
"34583",1991,111.917,"Diatom4 spp.","abundance","HMK037","kharouba",10,196,35
"34473",1992,69.1667,"Diatom4 spp.","abundance","HMK037","kharouba",11,194,35
"34512",1992,69.1667,"Diatom4 spp.","abundance","HMK037","kharouba",11,195,35
"34584",1992,69.1667,"Diatom4 spp.","abundance","HMK037","kharouba",11,196,35
"34474",1993,93.1667,"Diatom4 spp.","abundance","HMK037","kharouba",12,194,35
"34513",1993,93.1667,"Diatom4 spp.","abundance","HMK037","kharouba",12,195,35
"34549",1993,93.1667,"Diatom4 spp.","abundance","HMK037","kharouba",12,196,35
"34475",1994,110.354,"Diatom4 spp.","abundance","HMK037","kharouba",13,194,35
"34514",1994,110.354,"Diatom4 spp.","abundance","HMK037","kharouba",13,195,35
"34550",1994,110.354,"Diatom4 spp.","abundance","HMK037","kharouba",13,196,35
"34476",1995,107.229,"Diatom4 spp.","abundance","HMK037","kharouba",14,194,35
"34515",1995,107.229,"Diatom4 spp.","abundance","HMK037","kharouba",14,195,35
"34477",1996,107.188,"Diatom4 spp.","abundance","HMK037","kharouba",15,194,35
"34551",1996,107.188,"Diatom4 spp.","abundance","HMK037","kharouba",15,196,35
"34478",1997,120.771,"Diatom4 spp.","abundance","HMK037","kharouba",16,194,35
"34548",1997,120.771,"Diatom4 spp.","abundance","HMK037","kharouba",16,196,35
"34479",1998,84.3125,"Diatom4 spp.","abundance","HMK037","kharouba",17,194,35
"34553",1998,84.3125,"Diatom4 spp.","abundance","HMK037","kharouba",17,196,35
"34480",1999,109.833,"Diatom4 spp.","abundance","HMK037","kharouba",18,194,35
"34554",1999,109.833,"Diatom4 spp.","abundance","HMK037","kharouba",18,196,35
"34481",2000,94.1667,"Diatom4 spp.","abundance","HMK037","kharouba",19,194,35
"34555",2000,94.1667,"Diatom4 spp.","abundance","HMK037","kharouba",19,196,35
"34482",2001,100.458,"Diatom4 spp.","abundance","HMK037","kharouba",20,194,35
"34483",2002,100.458,"Diatom4 spp.","abundance","HMK037","kharouba",21,194,35
"34552",2002,100.458,"Diatom4 spp.","abundance","HMK037","kharouba",21,196,35
"33533",1993,165.259,"Engraulis japonicus","switch date","HMK016","kharouba",12,165,36
"33534",1995,171.541,"Engraulis japonicus","switch date","HMK016","kharouba",14,165,36
"33535",1996,180.839,"Engraulis japonicus","switch date","HMK016","kharouba",15,165,36
"33536",1997,214.747,"Engraulis japonicus","switch date","HMK016","kharouba",16,165,36
"33537",1998,136.361,"Engraulis japonicus","switch date","HMK016","kharouba",17,165,36
"33538",1999,157.962,"Engraulis japonicus","switch date","HMK016","kharouba",18,165,36
"33539",2000,162.641,"Engraulis japonicus","switch date","HMK016","kharouba",19,165,36
"33540",2001,145.798,"Engraulis japonicus","switch date","HMK016","kharouba",20,165,36
"33541",2002,110.476,"Engraulis japonicus","switch date","HMK016","kharouba",21,165,36
"33542",2005,169.134,"Engraulis japonicus","switch date","HMK016","kharouba",24,165,36
"33543",2006,175.361,"Engraulis japonicus","switch date","HMK016","kharouba",25,165,36
"33494",1996,180.4596,"Epirrita autumnata","abundance","HMK011","kharouba",15,155,37
"33495",1997,192.649,"Epirrita autumnata","abundance","HMK011","kharouba",16,155,37
"33496",1998,178.8317,"Epirrita autumnata","abundance","HMK011","kharouba",17,155,37
"33497",1999,169.9526,"Epirrita autumnata","abundance","HMK011","kharouba",18,155,37
"33498",2000,166.9974,"Epirrita autumnata","abundance","HMK011","kharouba",19,155,37
"33499",2001,182.1512,"Epirrita autumnata","abundance","HMK011","kharouba",20,155,37
"33500",2002,165.3688,"Epirrita autumnata","abundance","HMK011","kharouba",21,155,37
"33501",2003,170.6461,"Epirrita autumnata","abundance","HMK011","kharouba",22,155,37
